employer,employer website url,employer address,workplace,workplace website url,workplace address,workplace approximate number of workers,public visit,risk assessment status,risk assessment url,risk assessment title,risk assessment date,additional information url,union presence,sic codes,company number,Notes
Menzies Distribution Limited (Take One Media),https://www.takeonemedia.co.uk/,"Unit E, Twelvetrees Business Park, Twelvetrees Crescent, London, England, E3 3JG",Take One Media,,,,,public,https://www.menziesdistribution.com/media/1564/coronavirus-general-risk-assessment-002-ab-updated.pdf,Coronavirus General Risk Assessment,15 May 2020,,,46761,01430242,
Age UK ,https://www.ageuk.org.uk/,"Tavis House, 1-6 Tavistock Square, London WC1H 9NA",East Sussex,,,,,private,,,,https://www.ageuk.org.uk/bp-assets/contentassets/59559dd3466e48f4a20055f299dc5b3d/age-uk-east-sussex-covid-19-risk-assessment-summery.pdf,,87300,6825798,
Age UK ,https://www.ageuk.org.uk/,"Tavis House, 1-6 Tavistock Square, London WC1H 9NA",Medway,,,,,public,https://www.ageuk.org.uk/bp-assets/globalassets/medway/original-blocks/1-our-services/covid-19-risk-assessment-website.pdf,Covid 19 Risk Assessment,18 June 2020,,,87300,6825798,
Age UK ,https://www.ageuk.org.uk/,"Tavis House, 1-6 Tavistock Square, London WC1H 9NA",Faversham & Sittingbourne,,,,,public,https://www.ageuk.org.uk/bp-assets/globalassets/faversham--sittingbourne/original-blocks/about-us/covid-secure/covid-19-risk-assessment-office.pdf,Covid 19 Risk Assessment,14 July 2020,,,87301,6825799,
Axion Recycling Ltd.,https://axiongroup.co.uk/,"Bankfield House Bankfield Mill, Regent Road, Liverpool, United Kingdom, L20 8RQ",Various,,,,,public,https://axiongroup.co.uk/wp-content/uploads/2020/06/ra-094-covid-19-risk-assessment-2.0.pdf,Covid 19 Risk Assessment,5 June 2020,,,38320,04322117,
Schoen Clinic UK Limited,https://www.schoen-clinic.co.uk/,"Cameron Mckenna Nabarro Olswang Llp Cannon Place, 78 Cannon Street, London, United Kingdom, EC4N 6AF",Various,,,,,on request,,,July 2020,https://www.schoen-clinic.co.uk/about-us/covid-19-work-risk-assessment,,86101,10761642,
P.C. Executive Coaches of Lincoln Limited,https://www.pccoaches.co.uk/,"17 Crofton Road, Lincoln, LN3 4NL",Various,,,,,public,https://www.pccoaches.co.uk/images/risk-assessment-coronavirus_june_2020_passengers_on_the_buses.pdf,Coronavirus Risk Assessment for passengers on service buses,6 June 2020,,,79120,08516519,
The Institute of Engineering and Technology,https://www.theiet.org/,"Michael Faraday House, Six Hills Way, Stevenage, Hertfordshite, SG1 2AY",Head Office,,,,,public,https://www.theiet.org/media/6057/workplace-risk-assessment-for-michael-faraday-house-version-11-lead-copy.docx,Workplace Risk Assessment for IET Building Faraday House iN stevenage,12 June 2020,,,7219,RC000263,
UK Electric Limited (Western Automation),https://westernautomation.co.uk/,"Votec House, Hambridge Lane, Newbury, Berkshire, RG14 5TN",Various,,,,,private,,,,https://westernautomation.co.uk/covid-19-risk-assessment-statement/,,46900,02742081,
telent Technology Services Limited,https://telent.com/,"Point 3 Haywood Road, Warwick, CV34 5AH",Various,,,,,on request,,,5 June 2020,https://telent.com/news-media/news/covid-19-risk-assessment-statement,,"33190, 61900, 62020, 62090",00703317,
Barnet Mencap,https://www.barnetmencap.org.uk,"35 Hendon Lane, Finchley, London N3 1RT",Office,,,,,public,https://www.barnetmencap.org.uk/wp-content/uploads/2020/07/COVID-Secure-Office-Risk-Assessment-July-2020.docx,BARNET MENCAP COVID-SECURE WORKPLACE RISK ASSESSMENT ,July 2020,,,,4274621,
Lavender Dog Ltd,https://www.helsburypark.co.uk/,"The Old Vicarage, Treneglos, Launceston, Cornwall, PL15 8UQ",Helsbury Park,,,,,public,https://www.helsburypark.co.uk/covid-19-risk-assessment/,Covid 19 Risk Assessment,19 March 2020,,,55209,04700066,
Morrisroe Group Limited,http://www.morrisroe.co.uk/,"Unit 4, Oaks Court, Warwick Road, Borehamwood, Herts, WD6 1GS",Head Office,,,,,public,http://www.morrisroe.co.uk/wp-content/uploads/2020/05/Risk_Assessment_HQ_Covid-19.pdf,HQ Operating Procedures Covid 19,15 May 2020,,,74909,05997507,
Quadram Institute Bioscience,https://quadram.ac.uk/,"Rosalind Franklin Road, Norwich Research Park, NR4 7UQ, United Kingdom",Main Building,,,,,public,https://quadram.ac.uk/about/covid-19-risk-assessment/,Covid 19 Risk Assessment,15 May 2020,,,72190 ,03009972,
Coopers Fire Limited,https://www.coopersfire.com/,"Ignis House, Houghton Avenue, Waterlooville, Hampshire, England, PO7 3DU",Various,,,,,private,https://www.coopersfire.com/news/covid-19-government-guidance-compliance,,11 May 2020,,,32990,02010274,
British Land Company plc,https://www.britishland.com/,"York House, 45 Seymour Street, London , W1H 7LX",York House,,,,,public,https://www.britishland.com/~/media/Files/B/British-Land-V4/documents/covid-19/BL-risk-assessment-guide-18pp-july-2020.pdf,Risk Assessment York House,15 June 2020,https://www.britishland.com/about-us/governance/covid-19,,"41100, 64209",621920,
WH Smith plc,https://www.whsmithplc.co.uk/,"Greenbridge Road, Swindon, Wiltshire, SN3 3RX",Stores and distribution centre,,,,,public,https://www.whsmithplc.co.uk/sites/whsmith-corp/files/Press%20Releases%20and%20Reports/Store_RA_Coronavirus_10.%204%20July2020.pdf,Workplace Risk Assessment,July 2020,https://www.whsmithplc.co.uk/covid-19,,4762,05202036,https://www.whsmithplc.co.uk/sites/whsmith-corp/files/Press%20Releases%20and%20Reports/DC_RA_Coronavirus_4.pdf
Haskin Garden Centres Limited,www.haskins.co.uk,"Head Office Building Longham, Ferndown, Dorset, BH22 9D",Various,,,,,public,https://www.haskins.co.uk/reopening-risk-assessment-covid-19/,Covid 19 Risk Assessment,May 2020,,,47190,03368084,
Snappy Snaps Franchises Ltd.,https://www.snappysnaps.co.uk/,"Timpson House Claverton Road, Roundthorn Industrial Estate, Manchester, M23 9TT",Various,,,,,private,https://www.snappysnaps.co.uk/covid19-update,,,,,47789,02632020,
Timpson Limited,https://www.timpson.co.uk/,"Timpson House Claverton Road, Roundthorn Industrial Estate, Manchester, M23 9TT",,,,,,private,https://www.timpson.co.uk/reopened-shops,,,,,"47789, 95230, 96090",00675216,
De la Rue plc,www.delarue.com,"De La Rue House, Jays Close, Viables, Basingstoke, Hampshire, RG22 4BS",Various,,,,,private,https://www.delarue.com/a-responsible-business,,,,,"18129, 96090",03834125,https://cdn2.hubspot.net/hubfs/2752422/De%20La%20Rue%20Feb%202017/PDF/covid19%20docs/De%20La%20Rue%20Basingstoke%20Staying-Covid-19-Secure%20workplace%20poster.pdf
Chartered Institute of Marketing,https://www.cim.co.uk/,"Moor Hall, Cookham, Maidenhead SL6 9QH",Office,,,,,public,https://www.cim.co.uk/media/7808/coronavirus-covid-19-risk-assessment-v1-pdf.pdf,Covid 19 Risk Assessment,11 June 2020,,,85590,RC000886,
Integrated Service Solutions Ltd,https://issproduce.co.uk/,London Road Teynham Kent ME9 9PR,Teynham Site,,,,,public,https://issproduce.co.uk/wp-content/uploads/2020/06/ISS-COVID-19-Secure-Risk-Assessment-V1.0.pdf,Risk Assessment- Integrated Service Solutions,14 May 2020,,,46310,08332191,
PricewaterhouseCoopers International Limited,https://www.pwc.co.uk/,"1 Embankment Place, London, United Kingdom, WC2N 6RH",Various offices,,,,,public,https://www.pwc.co.uk/who-we-are/assets/documents/covid-19-mobilization-of-offices.pdf,Covid 19 Mobilisation of Offices,26 July 2020,,,70229,03590073,
Save the Children Fund,https://www.savethechildren.org.uk/,"1 St. John's Lane, London, EC1M 4AR",Charity shops,,,,,on request,https://www.savethechildren.org.uk/about-us/accountability-and-transparency/health-and-safety,,,,,88990,178159,
Bank of England,https://www.bankofengland.co.uk/,"Bank of England, Threadneedle St, London, EC2R 8AH",Bank,,,,,public,https://www.bankofengland.co.uk/-/media/boe/files/about/human%20resources/covid-19-risk-assessment.pdf,Covid 19 Risk Assessment,,,,64110,RC000042,
SWS Holdings Limited (Southern Water),https://www.southernwater.co.uk/,"Southern House, Yeoman Road, Worthing, West Sussex, BN13 3NX",Offices,,,,,public,https://www.southernwater.co.uk/media/3520/covid-19-risk-assessment-v10-final.pdf,Covid 19 Risk Assessment,22 May 2020,,Yes,36000,04324499,Unison
PBS Group Holdings Limited,https://www.pbs-group.co.uk/,"Amelia House, Crescent Road, Worthing, West Sussex, BN11 1QR",Offices and third party premises,,,,,public,https://croner.co.uk/media/2587/pbs-group-uk-third-party-covid-19-office-risk-assessment.pdf,PBS Group (UK) & Third Party COVID 19 Office Risk Assessment ,11 June 2020,,,77330,07802716,The risk assessment is done and hosted by 3rd party
Delphi Medical,https://www.delphimedical.co.uk/,"Centenary Court, Croft Street, Burnley, Lancashire, BB11 2ED",Medical Centre,,,,,public,https://www.delphimedical.co.uk/app/uploads/sites/3/2020/06/Delphi-Workplace-COVID-19-Risk-Assessment-18.05.2020.pdf,Risk Assessment for dealing with the current Covid-19 situation in the workplace.,,,,86210 ,06944767,
BHIB Limited,https://www.bhibinsurance.co.uk/,"AGM House, 3 Barton Close, Grove Park, Enderby, Leicester LE19 1SJ. ",Offices,,,,,public,https://www.bhibinsurance.co.uk/wp-content/uploads/2020/05/BHIB-Insurance-Brokers-COVID-19-General-Workplace-Risk-Assessment.pdf,Covid 19 General Workplace Risk Assessment,May 2020,,,65120,00829660,
Associated British Ports Holdings Limited,https://www.abports.co.uk/,"25 Bedford Street, London, United Kingdom, WC2E 9ES",Various,,,,,public,https://www.abports.co.uk/media/ohxlokso/abp-covid-19-generic-risk-assessment-21may2020.pdf,Covid 19 Generic Risk Assessment,13 May 2020,https://www.abports.co.uk/marine-information-and-compliance/covid-19-general-risk-assessment/,Yes,52220,01612178,Generic risk assessment only
EM Pharma Limited,https://empharma.co.uk/,"31 Sackville Street, Manchester, England, M1 3LZ",Various,,,,,public,https://empharma.co.uk/wp-content/uploads/2020/05/COVID-19-Risk-Assessment-HSE-EMP-12May2020.pdf,Covid 19 Risk Assessment,12 May 2020,,,86220,10167218,
Clear Channel,https://www.clearchannel.co.uk/,,,,,,,public,https://www.clearchannel.co.uk/!/ClearChannel/download/Files/coronavirus-covid-19-risk-assessment-ccuk-office-environments-v1.pdf,,,,,,,https://www.clearchannel.co.uk/!/ClearChannel/download/Files/coronavirus-covid-19-risk-assessment-ccuk-office-environments-v1.pdf
The Alumasc Group plc,https://www.alumascwms.co.uk/,"Burton Latimer, Kettering, Northamptonshire, NN15 5JP",Dover,,,,,public,https://www.alumascwms.co.uk/media/6395/covid-19-risk-assessment-awms-dover-site-may-20.pdf,Covid 19 Risk Assessment awms Dover,May 2020,https://www.alumascwms.co.uk/news/coronavirus-covid-19-site-re-opening-27th-april/,,71129,01767387,
The Alumasc Group plc,https://www.alumascwms.co.uk/,"Burton Latimer, Kettering, Northamptonshire, NN15 5JP",Halstead,,,,,public,https://www.alumascwms.co.uk/media/6396/covid-19-risk-assessment-awms-halstead-site-may-20.pdf,Covid 19 Risk Assessment awms Halstead,May 2020,,,71130,01767388,
The Alumasc Group plc,https://www.alumascwms.co.uk/,"Burton Latimer, Kettering, Northamptonshire, NN15 5JP",Burton Latimer,,,,,public,https://www.alumascwms.co.uk/media/6394/covid-19-risk-assessment-awms-burton-latimer-site-may-20.pdf,Covid 19 Risk Assessment awms Burton Latimer,May 2020,,,71131,01767389,
Prelude Stone Limited,http://www.preludestone.co.uk/,"Mckelvie & Co Llp, 82 Wandsworth Bridge Road, London, England, SW6 2TF",Main site,,,,,public,http://www.preludestone.co.uk/wp-content/uploads/2020/06/Prelude-Stone-Covid-19-Risk-Assessment.pdf,Prelude Stone: Covid 19 Risk Assessment,June 2020,,,"41100, 42990, 43999",03405785,
Humdingers Catering Limited,https://www.humdingers.org.uk/,"234-236 Hoxton Street, London, N1 5LX",Various,,,,,public,https://www.humdingers.org.uk/wp-content/uploads/2020/07/COVID-19-RISK-ASSESSMENT.pdf,Covid 19 Risk Assessment,1 July 2020,,,56210,06805798,
Il Mulino Italian Restaurant,https://ilmulino.co.uk/,"28 St. Georges Square, Hebden Bridge, West Yorkshire, England, HX7 8ET",Restaurant,,,,,public,https://ilmulino.co.uk/wp-content/uploads/2020/07/Risk-assessment-covid-19-June-2020-converted.pdf,Covid 19 Risk Assessment,1 July 2020,,,56101,12111854,
Fairhome Property Developments Limited,https://www.fairhomegroup.co.uk/,"16 Carolina Way, Quays Reach, Salford, England, M50 2ZY",Various,,,,,public,https://www.fairhomedevelopments.co.uk/wp-content/uploads/2020/06/Fairhome-Construction-Covid-19-Risk-Assessment-v1.pdf,Fairhome Construction Covid 19 Risk Assessment,10 June 2020,,,41100,08902615,
Royal Society for the Protection of Birds,https://www.rspb.org.uk/,"The Lodge, Potton Road, Sandy, Bedfordshire, SG19 2DL",Various,,,,,public,https://www.rspb.org.uk/globalassets/downloads/covid-risk-assessment/covid--19--risk-assessment-jun-26-v2.pdf,Covid 19 Risk Assessment,29 June 2020,,,94990,RC000521,
The Physio Clinic Bristol Limited,https://www.thephysioclinicbristol.co.uk/,"267 Juniper Way, Bradley Stoke, Bristol, BS32 0DP",Clinic,,,,,public,https://www.thephysioclinicbristol.co.uk/wp-content/uploads/2020/05/Physio-Clinic-Clinic-Risk-Assessment-Covid-19.5.20.pdf,The Physio Clinic Covid 19 Risk Assessment,18 May 2020,,,86900,08637359,
Warner Goodman LLP,https://www.warnergoodman.co.uk/,"Portland Chambers, 66 West Street, Fareham, Hampshire, PO16 0JR",Offices,,,,,public,https://www.warnergoodman.co.uk/cms/document/covid-19-risk-assessment---general.pdf,Covid 19 Risk Assessment,27 May 2020,,,69102,OC325046,
Churchers Solicitors LLP,https://www.churchers.co.uk/,"12 High Street, Fareham, Hants PO16 7BL England",Offices,,,,,public,https://www.churchers.co.uk/media/1608/covid-19-workplace-risk-assessment.pdf,Covid 19 Risk Assessment,1 June 2020,,,69102,OC425667,
Premier Tech Water and Environment LImited,https://www.premiertechaqua.co.uk/wastewater-stormwater-storage-pumping-stations,"2 Whitehouse Way, Peterlee, Co. Durham SR8 2RA",Various,,,,,public,https://premiertechaqua.co.uk/media/226437/RA45-PTWE-UK-COVID-19-Risk-Assessment-Controls-Rev-0.pdf,PTWE UK Covid 19 Risk Assessment Controls,26 May 2020,,,22290,06698049,
Garador Limited,https://www.garador.co.uk/,"Bunford Lane, Yeovil, Somerset, BA20 2GL",Main site,,,,,public,https://www.garador.co.uk/media/files/covid-19/coronavirus-risk-assessment.pdf,Coronavirus Covid 19 Risk Assessment,21 April 2020,,,25120,02225871,
Commercial Surveyors Direct,https://www.commercialsurveyorsdirect.co.uk,"Windyridge, Amberley, Stroud, Gloucestershire, England, GL5 5AA",On location,,,,,public,https://www.commercialsurveyorsdirect.co.uk/wp-content/uploads/2020/06/Covid-19-Surveyors-Risk-Assessment-May-2020.pdf,Covid 19 – Commercial Surveyors Direct Risk assessment,12 May 2020,,,74909,11164117 ,
ATL Turbine Services,https://atlturbineservices.co.uk,"ATL Turbine Services, Piper Street, Dundee, DD4 0NT",Main site,,,,,public,https://atlturbineservices.co.uk/wp-content/uploads/2020/05/Risk-Assessment-COVID-19.pdf,Risk Assessment,3 July 2020,,,28990,06045956,
Company Shop Group,https://www.companyshopgroup.co.uk,"Company Shop Ltd Wentworth Way, Tankersley, Barnsley, South Yorkshire, S75 3DH",All sites,,,,,public,https://www.companyshopgroup.co.uk/content/files/assets/home/COVID-19%20Risk%20Assessment.pdf,RISK ASSESSMENT – COVID-19,15 May 2020,,,47110,01927437,
Kiowa Limited,https://www.kiowa.co.uk/,"18 Northgate, Sleaford, Lincs, NG34 7BJ",Various workplaces,,,,,private,,,,https://www.kiowa.co.uk/SupplyImages/WF00243/Kiowa%20Ltd%20COVID-19%20Risk%20Assessment.pdf,,46900,02667552,
CG Restaurants & Bars (Dirty Martini),https://dirtymartini.uk.com/,"36-37 Maiden Lane, Covent Garden, London, WC2E 7LJ",All outlets,,,,yes,public,https://dirtymartini.uk.com/wp-content/uploads/2020/06/COVID-19-Risk-Assessment-Summary.pdf,COVID -19 Risk Assessment Summary,13 May 2020,,,56302,06440820,
Cheshire Natural Health,https://www.cheshirenaturalhealth.co.uk,"Beehive House, Tarporley Road, Stretton, Warrington, Cheshire, WA4 4ND",Practice,,,,yes,public,https://www.cheshirenaturalhealth.co.uk/pdf/Cheshire-Natural-Health-Our-COVID-19-Risk-assessment.pdf,CHESHIRE NATURAL HEALTH COVID-19 RISK ASSESSMENT AND POLICY DOCUMENT,1 June 2020,https://www.cheshirenaturalhealth.co.uk/covid-19-policy/,,86900,04438681,
Walker Morris LLP,https://www.walkermorris.co.uk,"33 Wellington Street, Leeds, England, LS1 4DL",Office,,,,,public,https://www.walkermorris.co.uk/wp-content/uploads/2020/08/Walker-Morris-LLP-COVID-19-Risk-Assessment-4-August-2020.pdf,Walker Morris LLP COVID-19 Risk Assessment,4 August 2020,https://www.walkermorris.co.uk/covid-19-risk-assessment-2/,,,OC338981,
C & C Group Holdings Limited,https://www.elexon.co.uk,"Bourne House, 475 Godstone Road, Whyteleafe, Surrey, CR3 0BL","Various locations, Field Site Visits",,,,,public,https://www.elexon.co.uk/documents/performance-assurance/techniques/tams/covid-19-risk-assessment-operations/,COVID-19 Risk Assessment. Operational ,10 July 2020,,,62090,05106541,
Wilson James,https://www.wilsonjames.co.uk,"Chalkwell Lawns, 648-656 London Rd, Westcliff On Sea, Essex, SSO 9HR",All offices,,,,,public,https://www.wilsonjames.co.uk/wp-content/uploads/2020/07/Risk-Assessment-Office-COVID-19-Rev-10.pdf,Health & Safety Risk Assessment,30 July 2020,https://www.wilsonjames.co.uk/blog/our-approach-to-dealing-with-the-covid-19-crisis,,"43999, 80100, 82110",02269560,
Wimbourne Wellness Centre,https://www.wimbornewellnesscentre.co.uk/,"The Old Gate, Arrowsmith Road, Wimborne, England, BH21 3BD",Practice,,,,,public,https://static1.squarespace.com/static/57d0798915d5db9f610e071d/t/5eafecb7a7327c7fb8360d75/1588587703993/Risk-Assessment-Covid-19-converted.pdf,,,,,86900,10281356,
Coodes,https://coodes.co.uk,"Elizabeth House, Castle Street, Truro, Cornwall, England, TR1 3AP","Truro, St Austell, Falmouth, Holsworthy, Launceston, Liskeard, Newquay, Penzance, Boscarne & Spencer Carter",,,,,public,https://coodes.co.uk/wp-content/uploads/2020/07/Risk-Assessment-for-Covid-19-v3.pdf,Covid-19 Risk Assessment,22 July 2020,,,69102,08534271,
Nockholds Solicitors,https://www.nockolds.co.uk,"6 Market Square, Bishops Stortford, Hertfordshire, CM23 3UZ",Offices and site visits,,,,,public,https://www.nockolds.co.uk/app/uploads/2020/07/COVID-19-Risk-Assessment-July-2020.pdf,COVID-19 Risk Assessment,24 July 2020,,,69102,07991146,
Zeta Compliance Services Limited,https://zetaservices.co.uk,"Zeta House Avonbury Business Park, Howes Lane, Bicester, Oxfordshire, OX26 2UA",Offices,,,,,public,https://zetaservices.co.uk/wp-content/uploads/2020/04/COVID-19-Risk-Assessment.pdf,HS-ZSL-CV001 Zeta Compliance Services Ltd. Risk Assessment on COVID-19.,6 April 2020,,,81100,03351062,
Nathaniel Lichfield and Partners Ltd,https://lichfields.uk,"The Minster Building, 21 Mincing Lane, London, England, EC3R 7AG",Offices,,,,,public,https://lichfields.uk/media/5949/covid-19-risk-assessment-june-2020.pdf,WORKING SAFELY IN OUR OFFICES DURING CORONAVIRUS,6 August 2020,,,74909,02778116,
EFL Fire & Security,https://www.eflfire.co.uk,"Amelia House, Crescent Road, Worthing, West Sussex, BN11 1QR",All sites,,,,,public,https://www.eflfire.co.uk/wp-content/uploads/EFL-Coronavirus-Covid-19-Generic-Risk-Assessment.pdf,RISK ASSESSMENT CORONAVIRUS- COVID19,28 March 2020,,,82990,04034613,
Jemca Enfield,https://jemcaenfield.toyota.co.uk,"3 Lumina Way (Lincoln Rd), Great Cambridge Road, Enfield, EN1 1FS",Showroom and workshop,,,,yes,public,https://jemcaenfield.toyota.co.uk/sites/all/themes/toyota/files/pdf/jemca_covid_risk_assessment_may_2020.pdf,COVID-19 Risk Assessment,May 2020,,,"45111, 45112, 45200, 45310",01462441,
Jemca Bracknell,https://jemcabracknell.toyota.co.uk,"John Nike Way, Bracknell, Berkshire, RG12 8TN",Showroom and workshop,,,,yes,public,https://jemcabracknell.toyota.co.uk/sites/all/themes/toyota/files/pdf/jemca_covid_risk_assessment_may_2020.pdf,COVID-19 Risk Assessment,May 2020,,,"45111, 45112, 45200, 45311",01462442,
MS Amlin,https://www.msamlin.com/en/index.html,"The Leadenhall Building, 122 Leadenhall Street, London, United Kingdom, EC3V 4AG",All sites,,,,,public,https://www.msamlin.com/content/dam/ms-amlin/consumer/About-us/covid-19-information/UK/MSAmlin-COVID-19-Risk-Assessment.pdf.downloadasset.pdf,Coronavirus (COVID-19) UK Risk Assesment,2020-05-19,https://www.msamlin.com/en/about-us/MSAmlin-and-Covid-19.html,,"65120, 65202",02854310,
Johnsons Coach and Bus Travel,https://www.johnsonscoaches.co.uk/,"Liveridge House, Liveridge Hill, Henley In Arden, Solihull, West Midlands, B95 5QS",Various workplaces,,,,yes,on request,,,,https://www.johnsonscoaches.co.uk/news/253/coronavirus-coach-capacity/,,79120,00289846,
All That Glistens,https://www.allthatglistenscleaning.co.uk/,"10 The Haven, Littlehampton, West Sussex, BN17 6NT ",,,,,,on request,,,,https://www.allthatglistenscleaning.co.uk/covid-19-risk-assessment/,,,,
Acorn Health and Safety,https://www.acornsafety.co.uk,"Tower Lane Business Park, Tower Lane, Warmley, Bristol BS30 8XT",Whole business,,,,,public,https://www.acornsafety.co.uk/wp-content/uploads/2020/05/COVID-19-Acorn-RISK-ASSESSMENT-220520.pdf,Risk Assessment,21 May 2020,https://www.acornsafety.co.uk/we-are-covid-19-secure-delivery-of-training/,,82990,04618827,
Greencore Group,https://www.greencore.com,"Retford Road, Manton Wood Enterprise Park, Worksop, England, S80 2RS","All operational sites, offices & logistics networks",,,,no,public,https://www.greencore.com/wp-content/uploads/2020/05/Greencore-Group-Covid-19-Risk-Assessment-May-2020.pdf,Risk Assessment Ref. No. - HSMS COVID- 19 RA,2020-05-26,https://www.greencore.com/greencore-covid-19-risk-assessment/,BFAWU,10850,07441672,
Oscar Mayer Group,https://www.oscarmayer.co.uk/,"Forum 4 C/O Aztec Financial Services (Uk) Limited, Solent Business Park, Parkway South, Whiteley, Fareham, Hampshire, United Kingdom, PO15 7AD",Oscar Mayer,,Furnham Road Chard Somerset TA20 1AA,,,private,,,,https://www.oscarmayer.co.uk/wp-content/uploads/2020/05/Staying-COVID-19-Secure.pdf,,10850,01239606,
Oscar Mayer Group,https://www.oscarmayer.co.uk/,"Forum 4 C/O Aztec Financial Services (Uk) Limited, Solent Business Park, Parkway South, Whiteley, Fareham, Hampshire, United Kingdom, PO15 7AD",Ferndale Foods,,Hailey Road Business Park Erith Kent DA18 4AR,,,private,,,,https://www.oscarmayer.co.uk/wp-content/uploads/2020/05/Staying-COVID-19-Secure.pdf,,10850,01239606,
Oscar Mayer Group,https://www.oscarmayer.co.uk/,"Forum 4 C/O Aztec Financial Services (Uk) Limited, Solent Business Park, Parkway South, Whiteley, Fareham, Hampshire, United Kingdom, PO15 7AD",Rowan Foods,,Ash Road South Wrexham Industrial Estate Wrexham LL13 9UG,,,private,,,,https://www.oscarmayer.co.uk/wp-content/uploads/2020/05/Staying-COVID-19-Secure.pdf,,10850,01239606,
Oscar Mayer Group,https://www.oscarmayer.co.uk/,"Forum 4 C/O Aztec Financial Services (Uk) Limited, Solent Business Park, Parkway South, Whiteley, Fareham, Hampshire, United Kingdom, PO15 7AD",Oscar Mayer Grantham,,Turnpike Close Grantham Lincolnshire NG31 7XU,,,private,,,,https://www.oscarmayer.co.uk/wp-content/uploads/2020/05/Staying-COVID-19-Secure.pdf,,10850,01239606,
Tennants Textile Colours Limited,https://ttc-colours.com/,"12 Upper Belgrave Street, London, SW1X 8BA",Belfast and Oldbury sites,,,,,public,https://static1.squarespace.com/static/5bff070255b02c02f8125b90/t/5ecfc00cd4d0494529551113/1590673420734/Covid-19-Risk-Assessment.pdf,COVID-19 RISK ASSESSMENT,26 May 2020,,,20120,00466545,
Love Brand & Co,https://lovebrand.com/,"64 New Cavendish Street, London, England, W1G 8TB",Stores,,,,,private,,,,https://lovebrand.com/pages/covid-19-code-of-conduct,,"47710, 47910",05940754,
Royal Mail Group,https://www.royalmail.com,"100 Victoria Embankment, London, EC4Y 0HQ",Various workplaces,,,,,private,,,,https://www.royalmail.com/coronavirus,CWU,53100,04138203,"Separate unit risk assessments for: Air Hubs & Rail, Collections, Deliveries, Distribution, Vehicle Maintenance Workshops, Fleet Administration Centres and Vehicle Breakdown/Incident Services, International, PFW Hubs, PFW/Relay Depots, Processing"
Dacorum Borough Council,https://www.dacorum.gov.uk,"The Forum, Marlowes, Hemel Hempstead, Hertfordshire, HP1 1DN",All locations,,,,,public,https://www.dacorum.gov.uk/docs/default-source/default-document-library/dbc-risk-assessment-covid-19-june-2020.pdf?sfvrsn=95c90f9e_4,DBC Corporate Activities Risk Assessment,15 July 2020,https://www.dacorum.gov.uk/home/coronavirus-(covid-19)-advice-and-updates,,,,
ERA Home Security,https://www.erahomesecurity.com,"29 Queen Anne's Gate, London, United Kingdom, SW1H 9BU",Various workplaces,,,,,public,https://www.erahomesecurity.com/file/Business-Operations-Covid-19-Risk-Assessment.pdf,COVID-19 RISK ASSESSMENT,18 May 2020,https://www.erahomesecurity.com/blog/coronavirus-update/,,"25720, 25990, 32990",02838541,
Health Assured Ltd,https://www.healthassured.org,"The Peninsula, Victoria Place, Manchester, M4 4FB",Office and field,,,,,private,,,,https://www.healthassured.org/media/2359/covid-19-secure-office-risk-assessment.pdf,,86900,06314620,
Archers Law LLP,https://www.archerslaw.co.uk/,"Lakeside House, Kingfisher Way, Stockton On Tees, Cleveland, TS18 3NB",Offices,,,,,public,https://www.archerslaw.co.uk/media/resources/files/Risk_Assessment_Covid_-19__200709_v2_O1GsIir.pdf,Covid-19 Risk Assessment,7 July 2020,,,69102,OC306705,
Lean Education and Development Limited,https://leadlimited.co.uk,"Unit 4/5 Hall Drive, Hagley, Stourbridge, West Midlands, England, DY9 9LQ",Office,,,,,public,https://leadlimited.co.uk/wp-content/uploads/2020/06/COVID-19RiskAssessment.pdf,LEAD Ltd Office Staying Covid-19 Secure in 2020 Risk Assessment,19 May 2020,,,85600,04095839,
Enact conveyancing,https://www.enact.co.uk/,"PO BOX Hk3 David House, David Street, Leeds, West Yorkshire, LS11 5QJ",Office,,,,,public,https://www.enact.co.uk/wp-content/uploads/2020/08/risk-assessment-21-july-2020.pdf,COVID-19 SECURE – RISK ASSESSMENT,21 July 2020,,,74909,04702946,
Girlings Solicitors,https://www.girlings.com/,"16 Rose Lane, Canterbury, CT1 2UR",Offices,,,,,public,https://www.girlings.com/sites/default/files/attachments/files/COVID-19%20RISK%20ASSESSMENT%2019.06.2020.pdf,COVID-19 WORK PLACE RISK ASSESSMENT,19 June 2020,,,69102,OC385116,
Eclipse Homecare Limited,https://www.eclipsehomecare.co.uk/,"The Woodlands Studd Lane, Abberley, Worcester, England, WR6 6AU",Office spaces / Contact centres,,,,,public,https://www.eclipsehomecare.co.uk/14-05-2020_covid_secure_risk_assessment_-_office_spaces.pdf/,Risk assessment for : Eclipse Homecare Limited,14 June 2020,,,"86900, 88100",05159247,
Oxehealth,https://www.oxehealth.com/,"Magdalen Centre North, Oxford Science Park, Oxford, United Kingdom, OX4 4GA",Offices and home visits,,,,yes,public,https://www.oxehealth.com/site-media/covid-secure-pdf,Oxehealth COVID-Secure Risk Assessment,9 June 2020,,,72110,08163325,
